fund,ticker,r2,alpha,future_quarter,future_pred
"Summit Wealth Partners, LLC",amazon,0.7825529365417019,13200.884008314168,2024(Q1),[708766.0039111404]
"Summit Wealth Partners, LLC",apple,0.6877054594142429,100000.0,2024(Q1),[2971690.08707906]
"Summit Wealth Partners, LLC",microsoft,0.26010040399467593,100000.0,2024(Q1),[1780413.7111347236]
Sutton Wealth Advisors Inc.,amazon,0.8805723522141912,29673.024081888667,2024(Q1),
Sutton Wealth Advisors Inc.,apple,0.7288247729206695,100000.0,2024(Q1),
Sutton Wealth Advisors Inc.,meta,0.8422756671445263,37834.62617131925,2024(Q1),
Sutton Wealth Advisors Inc.,microsoft,0.7579462535546777,61509.857885805046,2024(Q1),
Sutton Wealth Advisors Inc.,palo_alto,0.8423312807480734,1889.6523396912078,2024(Q1),
Sutton Wealth Advisors Inc.,salesforce,0.8996256261959004,3917.1014908092607,2024(Q1),
Swedbank AB,tesla,0.5968422437862744,100000.0,2024(Q1),
"Symmetry Partners, LLC",advanced_micro,0.7186053873952737,17.225859653987857,2024(Q1),[929.4268685995124]
"TAGStone Capital, Inc.",amazon,0.7203460313108159,100000.0,2024(Q1),[7948.555555555556]
"TAGStone Capital, Inc.",apple,0.9078325675519073,2.0970464013232326,2024(Q1),[388.48774383853646]
"TAGStone Capital, Inc.",microsoft,0.848093306921159,3.6969127071950285,2024(Q1),[356.096881481529]
TANAKA CAPITAL MANAGEMENT INC,amazon,0.7134636503460172,94.37878277775381,2024(Q1),[753.3805846517131]
TANAKA CAPITAL MANAGEMENT INC,asml,0.5474492453717048,100000.0,2024(Q1),[128.6875]
TANAKA CAPITAL MANAGEMENT INC,meta,0.9685027617703287,0.7934096665797492,2024(Q1),[315.64806631178493]
TEACHER RETIREMENT SYSTEM OF TEXAS,amazon,0.04078074692613953,72326.33896483533,2024(Q1),[409325.80507120653]
TEACHER RETIREMENT SYSTEM OF TEXAS,apple,0.050067455838554986,100000.0,2024(Q1),[847723.6066053613]
TEACHER RETIREMENT SYSTEM OF TEXAS,microsoft,0.615026995139492,100000.0,2024(Q1),[665115.75]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,advanced_micro,0.7880773200913817,2612.6752255633264,2024(Q1),[49784.90350574604]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,amazon,0.37276892513007376,18251.834943190424,2024(Q1),[256168.55374901128]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,apple,0.7415778572654922,66699.19663030114,2024(Q1),[339557.6666666667]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,microsoft,0.6671455720778026,100000.0,2024(Q1),[369868.8]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,nvidia,0.7634748490430678,100000.0,2024(Q1),[100502.46666666666]
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,salesforce,0.2901097954655105,100000.0,2024(Q1),[56464.53333333333]
TEALWOOD ASSET MANAGEMENT INC,apple,0.7194655346279142,38.72038781812553,2024(Q1),[1868.2189046877909]
TEALWOOD ASSET MANAGEMENT INC,microsoft,0.5092310126436185,100000.0,2024(Q1),[2159.2]
TEALWOOD ASSET MANAGEMENT INC,palo_alto,0.7589172763734789,28.00503894183631,2024(Q1),[1792.5716892192845]
THOMAS STORY & SON LLC,apple,0.5912536594085015,100000.0,2024(Q1),[10675.0625]
THOMAS STORY & SON LLC,microsoft,0.72163182465591,100000.0,2024(Q1),[424.3125]
"THOROUGHBRED FINANCIAL SERVICES, LLC",amazon,0.14596861717728304,5415.871378079476,2024(Q1),[16234.794930457057]
"THOROUGHBRED FINANCIAL SERVICES, LLC",apple,0.6696067111645434,8119.844993184009,2024(Q1),[48944.452719740744]
"THOROUGHBRED FINANCIAL SERVICES, LLC",microsoft,0.626685072713145,4994.50511585514,2024(Q1),[29411.566959787047]
"THOROUGHBRED FINANCIAL SERVICES, LLC",salesforce,0.649602267405198,1607.0528182616385,2024(Q1),[3073.0625]
TOBAM,apple,0.9027717154616449,153.43684089300132,2024(Q1),[3281.347652229462]
TOBAM,meta,0.958642471410549,80.26433522257175,2024(Q1),[5496.122889269627]
TOWER BRIDGE ADVISORS,amazon,0.7594319402822685,41026.581058271906,2024(Q1),[4436093.16168084]
TOWER BRIDGE ADVISORS,apple,0.4685332717543035,100000.0,2024(Q1),[55890053.389194146]
TOWER BRIDGE ADVISORS,microsoft,0.34338550893667374,85044.89341802686,2024(Q1),[67916366.1509752]
TRAPHAGEN INVESTMENT ADVISORS LLC,amazon,0.5882076969469392,100000.0,2024(Q1),[1631868.6396449194]
TRAPHAGEN INVESTMENT ADVISORS LLC,apple,0.5619393388507523,100000.0,2024(Q1),[14222401.215993686]
TRAPHAGEN INVESTMENT ADVISORS LLC,meta,0.14914652415042584,100000.0,2024(Q1),[822892.5264007279]
TRAPHAGEN INVESTMENT ADVISORS LLC,microsoft,0.6547340592148109,4994.50511585514,2024(Q1),[3447261.5302787246]
TRUST CO OF OKLAHOMA,apple,0.22941167913075255,100000.0,2024(Q1),[13510042.45618429]
TRUST CO OF OKLAHOMA,microsoft,0.12775742188027606,100000.0,2024(Q1),[9551718.934262885]
"TSFG, LLC",advanced_micro,0.3427473132112343,5.5426645206631076,2024(Q1),[42.03173848107142]
"TSFG, LLC",amazon,0.6873080114998895,153.43684089300132,2024(Q1),[5204.117293034646]
"TSFG, LLC",apple,0.7306019965877866,2833.096101839324,2024(Q1),[7089.3125]
"TSFG, LLC",meta,0.9570632562317276,2.4658110758226037,2024(Q1),[386.5337684276192]
"TSFG, LLC",microsoft,0.7267813601734152,1071.8913192051286,2024(Q1),[2644.5]
TUCKER ASSET MANAGEMENT LLC,amazon,0.981117444695671,0.01,2024(Q1),[413771.7140119546]
TUCKER ASSET MANAGEMENT LLC,apple,0.9228186972390853,66699.19663030114,2024(Q1),[2691906.2721695546]
TUCKER ASSET MANAGEMENT LLC,microsoft,0.8435845643846925,32176.417502507353,2024(Q1),[966832.7952176471]
Te Ahumairangi Investment Management Ltd,amazon,0.8637236644828432,110.97524964120721,2024(Q1),[3903.138370649661]
Te Ahumairangi Investment Management Ltd,apple,0.7882823117479754,212.14517849106278,2024(Q1),[29870.922526957904]
Te Ahumairangi Investment Management Ltd,meta,0.7361242874503293,100000.0,2024(Q1),[11766.357142857143]
Te Ahumairangi Investment Management Ltd,microsoft,0.8957826569247799,28.00503894183631,2024(Q1),[41157.44595590801]
Thrivent Financial for Lutherans,amazon,0.48161281378564935,37834.62617131925,2024(Q1),[403847.2810994021]
Thrivent Financial for Lutherans,apple,0.44131620168047225,37834.62617131925,2024(Q1),[486113.18754073116]
Thrivent Financial for Lutherans,microsoft,0.18604025886666908,100000.0,2024(Q1),[778998.3851851814]
Thrivent Financial for Lutherans,palo_alto,0.7196231748011153,100000.0,2024(Q1),[20337.9375]
Thrivent Financial for Lutherans,salesforce,0.24565016652321658,34891.012134067736,2024(Q1),[119266.83665834763]
Tinicum Inc,meta,0.5793494906547789,8804.883581643464,2024(Q1),
Tower View Investment Management & Research LLC,amazon,0.9037438519726231,4.008806328898465,2024(Q1),
Tower View Investment Management & Research LLC,microsoft,0.6492410961586872,100000.0,2024(Q1),
Tower View Investment Management & Research LLC,nvidia,0.5110994203440029,100000.0,2024(Q1),
Treasurer of the State of North Carolina,amazon,0.15170641534551543,100000.0,2024(Q1),[561037.8125]
Treasurer of the State of North Carolina,apple,0.22579464271899252,100000.0,2024(Q1),[1204974.6774418931]
Treasurer of the State of North Carolina,microsoft,0.1912041443935052,100000.0,2024(Q1),[1096384.5477897727]
Treasurer of the State of North Carolina,palo_alto,0.48044926808941235,23272.024789604075,2024(Q1),[22369.5]
Treasurer of the State of North Carolina,salesforce,0.14865396305300393,100000.0,2024(Q1),[90543.625]
Trevian Wealth Management LLC,meta,0.9070303589268404,3.6969127071950285,2024(Q1),[610.1335338473539]
Triple Frond Partners LLC,amazon,0.9750770830431168,4.008806328898465,2024(Q1),[88768.62272775274]
Triple Frond Partners LLC,microsoft,0.6839862050068956,100000.0,2024(Q1),[69525.92857142857]
"Triune Financial Partners, LLC",microsoft,0.7302515292803862,100000.0,2024(Q1),[281156.9]
Trust Co of Kansas,amazon,0.5005533545604348,344.896226040576,2024(Q1),[7828.188305029112]
Trust Co of Kansas,microsoft,0.019700209263698643,1366.7163564620073,2024(Q1),[10559.820575243617]
UBS ASSET MANAGEMENT AMERICAS INC,amazon,0.677378688452632,100000.0,2024(Q1),
UBS ASSET MANAGEMENT AMERICAS INC,apple,0.5304249752295782,100000.0,2024(Q1),
UBS ASSET MANAGEMENT AMERICAS INC,microsoft,0.42721476464617714,100000.0,2024(Q1),
UBS ASSET MANAGEMENT AMERICAS INC,salesforce,0.5100094735501268,100000.0,2024(Q1),
"USAdvisors Wealth Management, LLC",amazon,0.32609457918474294,25.826187606826746,2024(Q1),[439.8200074470851]
"USAdvisors Wealth Management, LLC",apple,0.7297682345430268,100000.0,2024(Q1),[715.6875]
"USAdvisors Wealth Management, LLC",microsoft,0.6200433300644475,318.0625692794119,2024(Q1),[1000.375]
"Ulland Investment Advisors, LLC",amazon,0.946175085144581,35.707859649004625,2024(Q1),[4062.104409284488]
"Ulland Investment Advisors, LLC",apple,0.8614324001631364,94.37878277775381,2024(Q1),[6635.369269723351]
"Ulland Investment Advisors, LLC",meta,0.947838741341902,32.929712550971516,2024(Q1),[4849.394133911346]
"Ulland Investment Advisors, LLC",microsoft,0.10867041111554077,180.41864093920717,2024(Q1),[711.4848812896347]
V2 Financial group LLC,amazon,0.6600783813978625,78428.22061337682,2024(Q1),[2428792.034411244]
V2 Financial group LLC,apple,0.23002624245114944,100000.0,2024(Q1),[2993254.0144706997]
V2 Financial group LLC,microsoft,0.628593609443142,66699.19663030114,2024(Q1),[683661.1384841583]
VALICENTI ADVISORY SERVICES INC,amazon,0.5431460339480361,840.6652885618316,2024(Q1),[18375.699158428517]
VALICENTI ADVISORY SERVICES INC,apple,0.5984030597541764,100000.0,2024(Q1),[19339.75]
VALICENTI ADVISORY SERVICES INC,microsoft,0.6897164195725107,100000.0,2024(Q1),[12987.0]
VALLEY NATIONAL ADVISERS INC,amazon,0.5399379111918875,100000.0,2024(Q1),[5489.875]
VALLEY NATIONAL ADVISERS INC,apple,0.705874608953162,6368.249944718586,2024(Q1),[25198.375]
VALLEY NATIONAL ADVISERS INC,microsoft,0.617377080720533,100000.0,2024(Q1),[16636.5]
VAN ECK ASSOCIATES CORP,advanced_micro,0.09820037278888594,100000.0,2024(Q1),[366410.45743431034]
VAN ECK ASSOCIATES CORP,amazon,0.5508070792384581,100000.0,2024(Q1),[183768.625]
VAN ECK ASSOCIATES CORP,apple,0.959111372860123,25.826187606826746,2024(Q1),[2654.407049610829]
VAN ECK ASSOCIATES CORP,asml,0.10437851496439898,100000.0,2024(Q1),[358226.55996627454]
VAN ECK ASSOCIATES CORP,palantir,0.9837527449444218,41.9870708444391,2024(Q1),[1884.0741540798242]
VAUGHAN DAVID INVESTMENTS LLC/IL,amazon,0.13591615562496817,153.43684089300132,2024(Q1),[758.1034660383314]
VAUGHAN DAVID INVESTMENTS LLC/IL,apple,0.6604212398406115,100000.0,2024(Q1),[5365.9375]
VAUGHAN DAVID INVESTMENTS LLC/IL,meta,0.8840671391939218,6.51733960488242,2024(Q1),[690.7154971357843]
VAUGHAN DAVID INVESTMENTS LLC/IL,microsoft,0.4998480168736875,100000.0,2024(Q1),[96756.9375]
"VESTOR CAPITAL, LLC",microsoft,0.17236697272610202,100000.0,2024(Q1),[58702.13333333333]
Vancity Investment Management Ltd,amazon,0.6607636991086503,230.04301197729168,2024(Q1),[19245.501349549617]
Vancity Investment Management Ltd,apple,0.6772014568999682,911.5888299750818,2024(Q1),[41260.412673004714]
Vancity Investment Management Ltd,microsoft,0.8049905499367946,100000.0,2024(Q1),[49723.846153846156]
"Vantage Investment Partners, LLC",apple,0.8975405346026021,3917.1014908092607,2024(Q1),[34507.059295352265]
"Vantage Investment Partners, LLC",microsoft,0.7869474716005951,29673.024081888667,2024(Q1),[51202.5625]
Vestcor Inc,advanced_micro,0.8493345353238723,38.72038781812553,2024(Q1),[4129.716394629945]
Vestcor Inc,amazon,0.6165006526095935,100000.0,2024(Q1),[32160.5]
Vestcor Inc,apple,0.6331332386554755,7488.103857590015,2024(Q1),[67332.48500092843]
Vestcor Inc,microsoft,0.6932243006848391,4994.50511585514,2024(Q1),[76527.91329158898]
Vestcor Inc,nvidia,0.7473330376157493,100000.0,2024(Q1),[14148.8125]
Vestcor Inc,salesforce,0.05028243779063768,100000.0,2024(Q1),[4568.9375]
Vestcor Inc,tesla,0.4872595739192489,1071.8913192051286,2024(Q1),[13922.307809916852]
"Vigilant Capital Management, LLC",amazon,0.8174530185264025,5872.786613189477,2024(Q1),
"Vigilant Capital Management, LLC",apple,0.06147201124296564,5872.786613189477,2024(Q1),
"Vigilant Capital Management, LLC",microsoft,0.6975648910147174,13200.884008314168,2024(Q1),
"Violich Capital Management, Inc.",apple,0.5823206237070748,100000.0,2024(Q1),[45797.8125]
"Violich Capital Management, Inc.",microsoft,0.6283393740926917,100000.0,2024(Q1),[51336.75]
"Violich Capital Management, Inc.",palo_alto,0.7354845808331338,6.51733960488242,2024(Q1),[334.57595424118614]
"Vishria Bird Financial Group, LLC",amazon,0.2486229079069474,608.0224261649427,2024(Q1),[9791.340742479188]
"Vishria Bird Financial Group, LLC",apple,0.7409691247676475,100000.0,2024(Q1),[15497.375]
"Vishria Bird Financial Group, LLC",microsoft,0.7077749366211112,100000.0,2024(Q1),[9826.75]
WADE G W & INC,amazon,0.741634488347735,100000.0,2024(Q1),
WADE G W & INC,apple,0.7309156778999575,41026.581058271906,2024(Q1),
WADE G W & INC,microsoft,0.7170905855340312,100000.0,2024(Q1),
"WARNER FINANCIAL, INC",amazon,0.3816527064656047,100000.0,2024(Q1),[901.6666666666666]
"WARNER FINANCIAL, INC",microsoft,0.4344330062379381,100000.0,2024(Q1),[866.1111111111111]
WEDBUSH SECURITIES INC,advanced_micro,0.6378778021516761,100000.0,2024(Q1),[4388.1875]
WEDBUSH SECURITIES INC,amazon,0.693837264832661,100000.0,2024(Q1),[49538.1875]
WEDBUSH SECURITIES INC,apple,0.7964278069687558,56724.26068491978,2024(Q1),[126104.4375]
WEDBUSH SECURITIES INC,microsoft,0.7787585178187182,25235.391704347658,2024(Q1),[49976.875]
WEDBUSH SECURITIES INC,salesforce,0.6313952686791813,1889.6523396912078,2024(Q1),[6744.125]
WELCH CAPITAL PARTNERS LLC/NY,apple,0.9077225812527971,0.09658832241158703,2024(Q1),[514.2312336681356]
WELCH CAPITAL PARTNERS LLC/NY,microsoft,0.5425883716349895,38.72038781812553,2024(Q1),[689.4622146003046]
WEST PACES ADVISORS INC.,amazon,0.00040684764616605307,100000.0,2024(Q1),[1015730.7957628309]
WEST PACES ADVISORS INC.,apple,0.396373983101842,100000.0,2024(Q1),[4920105.385116459]
WEST PACES ADVISORS INC.,asml,0.5845771791361634,100000.0,2024(Q1),[134892.75]
WEST PACES ADVISORS INC.,microsoft,0.46027598246342294,100000.0,2024(Q1),[3191504.295716965]
WEST PACES ADVISORS INC.,nvidia,0.29431396315345393,100000.0,2024(Q1),[268236.54450523196]
WEST PACES ADVISORS INC.,salesforce,0.3273568943651256,16831.80353330955,2024(Q1),[142464.4270900476]
WESTWOOD MANAGEMENT CORP /IL/,amazon,0.7960086616840123,714.9428986597577,2024(Q1),
WESTWOOD MANAGEMENT CORP /IL/,microsoft,0.4275751547877209,1889.6523396912078,2024(Q1),
WESTWOOD MANAGEMENT CORP /IL/,tesla,0.7989834877006914,10.59560179277616,2024(Q1),
WFA Asset Management Corp,amazon,0.7547618777097179,29673.024081888667,2024(Q1),[2306829.3339507864]
WFA Asset Management Corp,apple,0.8442887287305922,100000.0,2024(Q1),[14365459.794253066]
WFA Asset Management Corp,meta,0.9118447845994276,130.49019780144016,2024(Q1),[34435.53425106485]
WFA Asset Management Corp,microsoft,0.2992406183883789,37834.62617131925,2024(Q1),[299764.9420639081]
WINSLOW ASSET MANAGEMENT INC,amazon,0.5864594654987283,30.367711180354576,2024(Q1),[628.661770197528]
WINSLOW ASSET MANAGEMENT INC,microsoft,0.6494259422035713,100000.0,2024(Q1),[972.0625]
WINTRUST INVESTMENTS LLC,microsoft,0.34902444345595973,3331.2947879346702,2024(Q1),[19135.195249076856]
"Wallington Asset Management, LLC",amazon,0.6787134350855415,988.4959046625586,2024(Q1),[10686.326038431913]
"Wallington Asset Management, LLC",apple,0.5878878990817942,100000.0,2024(Q1),[19946.25]
"Wallington Asset Management, LLC",meta,0.9287483590936838,80.26433522257175,2024(Q1),[10000.347157004036]
"Wallington Asset Management, LLC",microsoft,0.536623708833576,100000.0,2024(Q1),[25438.6875]
"Wayfinding Financial, LLC",microsoft,0.6568849151594327,405.54607358408276,2024(Q1),[16456.465244881972]
WealthBridge Investment Counsel Inc.,amazon,0.620227963169654,840.6652885618316,2024(Q1),[5836.5]
"Weinberger Asset Management, Inc",apple,0.9695469322528241,6368.249944718586,2024(Q1),[1733001.9786456362]
"Werlinich Asset Management, LLC",advanced_micro,0.5140845930043425,100000.0,2024(Q1),[4598457.674748917]
"Werlinich Asset Management, LLC",amazon,0.8532653956180378,9547.716114208066,2024(Q1),[763701.6295024046]
"Werlinich Asset Management, LLC",apple,0.41438981743447667,85044.89341802686,2024(Q1),[2749437.8432398746]
"Werlinich Asset Management, LLC",microsoft,0.4980736863130716,100000.0,2024(Q1),[4790875.263006472]
"Werlinich Asset Management, LLC",nvidia,0.687080831642578,100000.0,2024(Q1),[10987425.406608319]
Wesleyan Assurance Society,apple,0.6744609180607926,100000.0,2024(Q1),[38236.625]
Wesleyan Assurance Society,microsoft,0.6580445494699629,100000.0,2024(Q1),[61056.875]
"Westbourne Investment Advisors, Inc.",apple,0.590098678207355,100000.0,2024(Q1),[16367.2]
"Westbourne Investment Advisors, Inc.",meta,0.9558262409194286,58.05225516094896,2024(Q1),[10311.150644691545]
"Westbourne Investment Advisors, Inc.",microsoft,0.6528331517520494,100000.0,2024(Q1),[13310.4375]
"Westside Investment Management, Inc.",apple,0.7539897977237643,100000.0,2024(Q1),[4648354.683850937]
"Wharton Business Group, LLC",amazon,0.3025660364870272,58.05225516094896,2024(Q1),[1362.7493948272354]
"Wharton Business Group, LLC",apple,0.5695394517469551,100000.0,2024(Q1),[76494.46666666666]
"Wharton Business Group, LLC",meta,0.6668736943077548,17.225859653987857,2024(Q1),[819.4732832394942]
"Wharton Business Group, LLC",microsoft,0.21533366642266738,344.896226040576,2024(Q1),[6415.224008537317]
"Whetstone Capital Advisors, LLC",amazon,0.8971766246998509,373.9937302478794,2024(Q1),[13220.890897739257]
White Pine Investment CO,apple,0.5991052938771095,1260.3829296797273,2024(Q1),[7221.1875]
White Pine Investment CO,meta,0.9013949605661066,45.52935074866948,2024(Q1),[6106.451327317185]
White Pine Investment CO,microsoft,0.47298969353892406,100000.0,2024(Q1),[9534.5]
Windsor Group LTD,amazon,0.9199581671459597,45.52935074866948,2024(Q1),
Windsor Group LTD,apple,0.5710744421164129,153.43684089300132,2024(Q1),
Windsor Group LTD,microsoft,0.7176446156704704,153.43684089300132,2024(Q1),
Wolff Financial Management LLC,apple,0.05625813582722605,476.86116977144746,2024(Q1),[2675.142129512111]
Wolff Financial Management LLC,meta,0.9314647314732049,4.347013158125022,2024(Q1),[1631.6308883978215]
Wolff Financial Management LLC,microsoft,0.1556897585118766,270.4959730463137,2024(Q1),[1797.6466017115388]
"X-Square Capital, LLC",advanced_micro,0.3381738462917222,100000.0,2024(Q1),[1511.375]
"X-Square Capital, LLC",amazon,0.4221480974501569,405.54607358408276,2024(Q1),[1750.125]
"X-Square Capital, LLC",apple,0.37353114139983157,100000.0,2024(Q1),[1716.8125]
"X-Square Capital, LLC",microsoft,0.6657887266060156,100000.0,2024(Q1),
"X-Square Capital, LLC",shopify,0.42513399286728826,249.45081352303166,2024(Q1),[856.4572832585426]
ZEVIN ASSET MANAGEMENT LLC,amazon,0.712131175903169,100000.0,2024(Q1),[12022.1875]
ZEVIN ASSET MANAGEMENT LLC,microsoft,0.8130212420231103,10353.218432956615,2024(Q1),[14279.9375]
"A. D. Beadell Investment Counsel, Inc.",apple,0.5530879634880455,100000.0,2024(Q2),[2315.176470588235]
"A. D. Beadell Investment Counsel, Inc.",microsoft,0.6299262959845396,41.9870708444391,2024(Q2),[2553.1568047042815]
ABNER HERRMAN & BROCK LLC,advanced_micro,0.5652566971621641,293.31662783900424,2024(Q2),[18712.049935165087]
ABNER HERRMAN & BROCK LLC,microsoft,0.524600722764825,3917.1014908092607,2024(Q2),[28551.106848215113]
ACTIAM N.V.,amazon,0.4544549672166749,100000.0,2024(Q2),
ADELL HARRIMAN & CARPENTER INC,amazon,0.33291490312242134,100000.0,2024(Q2),[25034567.373267543]
ADELL HARRIMAN & CARPENTER INC,apple,0.7463630180765668,100000.0,2024(Q2),[64814852.68983447]
ADELL HARRIMAN & CARPENTER INC,microsoft,0.33430933418285336,100000.0,2024(Q2),[49337650.999803066]
ADELL HARRIMAN & CARPENTER INC,palo_alto,0.6541019795256053,92219.78823334322,2024(Q2),[26633660.875416685]
ADELL HARRIMAN & CARPENTER INC,salesforce,0.29867443049203246,100000.0,2024(Q2),[9944323.041803714]
ADVISORS MANAGEMENT GROUP INC /ADV,apple,0.9019727402005424,3331.2947879346702,2024(Q2),[5479.64705882353]
