FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
RAFFLES ASSOCIATES LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,430.875,800.0,0.61495755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RAHLFS CAPITAL, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2856348.0,2856348.0,0.0021160000000000003,0.0,0.0,0.0,0.0,1.0,2123695.0,2123695.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6465810.0,6465810.0,-0.00040999999999999994,1.0,12518496.0,12518496.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,426051.0,426051.0,0.010872,0.0,0.0,0.0,0.0
RAINEY & RANDALL INVESTMENT MANAGEMENT INC.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,491559.75,1402278.0,-99.33645542,18.0,222022.0,718410.0,-200.62096517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1364444.65,3909866.0,-54.77071758000001,0.0,0.0,0.0,0.0,14.0,128942.28571428571,412288.0,1.29325062,0.0,0.0,0.0,0.0
RAINEY & RANDALL WEALTH ADVISORS INC.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250196.0,250196.0,0.0021160000000000003,1.0,478455.0,478455.0,0.00045599999999999997,1.0,474537.0,474537.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3863159.0,3863159.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,207170.0,207170.0,0.010872,0.0,0.0,0.0,0.0
"RAM Investment Partners, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2748590.777777778,6765083.0,2.0868223099999996,8.0,781514.25,1398138.0,0.38807505000000003,9.0,4351654.0,11385559.0,0.48724702,9.0,554772.3333333334,679359.0,0.42428897000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26436142.222222224,36267212.0,0.18013901999999998,9.0,2422151.4444444445,3612099.0,0.17232146999999998,0.0,0.0,0.0,0.0,9.0,969128.3333333334,1809082.0,1.3618331999999997,0.0,0.0,0.0,0.0
RAMSEY QUANTITATIVE SYSTEMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2286.0,2286.0,0.08986000000000001,1.0,55.0,55.0,-0.01514,0.0,0.0,0.0,0.0,1.0,394.0,394.0,-0.35988200000000004,0.0,0.0,0.0,0.0
RATIONAL ADVISORS LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,981.5,1117.0,-0.043,7.0,1005.8571428571429,1254.0,-0.009394360000000001,7.0,12088.42857142857,23661.0,-72.55344456000002,1.0,16.0,16.0,0.295796,0.0,0.0,0.0,0.0,16.0,35932.0,447488.0,32.881180410000006,7.0,18352.571428571428,36466.0,-56.158474299999995,0.0,0.0,0.0,0.0,7.0,16588.714285714286,42145.0,-252.13015929000002,1.0,1142.0,1142.0,0.0
RAYMOND JAMES & ASSOCIATES,0.0,0.0,0.0,0.0,17.0,14818176.647058824,78318271.0,-177.44562055,20.0,57404657.6,206739182.0,428.8103231400001,20.0,658027984.9,3043147521.0,242.69527758000004,20.0,342758275.45,1532053514.0,-83.74368647,20.0,738149774.45,2647593058.0,-185.89202994,20.0,209954734.65,725357051.0,-72.78390163000002,20.0,91254931.2,415369742.0,24.469368289999995,17.0,14998013.94117647,58801714.0,-150.40182898999998,20.0,1561682883.0,4969958658.0,31.35390753,20.0,1389349472.7,4365367279.0,-56.963640780000006,20.0,28833893.4,128268747.0,340.02976922000005,20.0,99984853.1,354418734.0,-243.32647659999998,20.0,62016412.4,214663896.0,-116.64206808000004
RAYMOND JAMES TRUST CO. OF NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,308933.5,354727.0,-0.10437170000000001,0.0,0.0,0.0,0.0,2.0,219340.0,220114.0,-0.17572339999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,278985.9090909091,681150.0,-64.09511016,11.0,115120.63636363637,291483.0,-100.03031846999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAYMOND JAMES TRUST N.A.,0.0,0.0,0.0,0.0,3.0,401855.6666666667,964222.0,0.5812570399999999,20.0,663988.7,3184778.0,-172.14125292,20.0,15275498.3,87721581.0,35.22271194999999,13.0,12949324.384615384,45085941.0,53.068832979999996,20.0,15569868.6,74324629.0,-29.610985109999998,20.0,3043267.75,14572604.0,-61.98465347,13.0,2036115.3846153845,6643107.0,-91.5090589,11.0,1315562.7272727273,4231980.0,-228.78268448000003,20.0,39448384.65,178067181.0,-71.81316091,20.0,35230048.05,166336370.0,-107.68009090000002,17.0,254797.17647058822,1988513.0,-256.33689845,20.0,1451364.5,6712382.0,-57.10354112,20.0,999271.3,4892190.0,-105.48584471
"RB Capital Management, LLC",0.0,0.0,0.0,0.0,1.0,280965.0,280965.0,0.020662000000000003,0.0,0.0,0.0,0.0,21.0,4552617.142857143,18691773.0,248.35205369,13.0,4236153.384615385,8709063.0,-86.05482075,21.0,2988742.5714285714,10077462.0,-192.32781087999996,21.0,2414536.095238095,8897722.0,-68.11788333999999,2.0,244567.0,263154.0,0.1468878,0.0,0.0,0.0,0.0,21.0,4137972.380952381,15597816.0,31.37979009,21.0,27779768.80952381,117074450.0,-55.97381667000002,5.0,484.0,854.0,1.32850265,18.0,508797.1666666667,2164314.0,-272.28681400000005,13.0,528472.7692307692,1270396.0,-131.50049017
"RBA Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5969326.8,7012860.0,0.13745641000000003,5.0,400998.0,475208.0,-0.32555796000000004,3.0,3384965.6666666665,5259903.0,-0.174506,21.0,1084426.0952380951,5176335.0,-247.34350263000002,8.0,1768285.875,5502078.0,-2.3224395199999996,1.0,1021.0,1021.0,-0.19948,0.0,0.0,0.0,0.0,19.0,3650644.1578947366,9033984.0,94.48285023000001,21.0,3841354.476190476,10516600.0,-129.604604,0.0,0.0,0.0,0.0,18.0,419660.3888888889,1320961.0,-251.23819221000002,0.0,0.0,0.0,0.0
"RBF Capital, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2428211.1875,8057400.0,212.61627266999994,14.0,26662096.214285713,61478550.0,-118.25955256,13.0,894273.6153846154,6356000.0,0.16301316000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,880.5,917.0,-0.0681978,21.0,8024294.857142857,22347500.0,30.020983030000007,21.0,9827081.80952381,30050400.0,-49.03645625999999,6.0,1325452.3333333333,3488400.0,0.55663858,7.0,8415595.285714285,36628200.0,-0.09886979999999979,3.0,261610.0,294880.0,0.11535109000000002
RBO & CO LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,464102.6666666667,1990229.0,234.05290114999997,0.0,0.0,0.0,0.0,16.0,108391.4375,358703.0,0.52000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1770893.5,4322007.0,30.550192359999997,21.0,6917787.285714285,20218851.0,-55.74141833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RCS Financial Planning, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,322954.75,368152.0,0.046052650000000014,9.0,2777035.3333333335,3792018.0,0.21864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RD Lewis Holdings, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2399054.0,2399054.0,0.0021160000000000003,1.0,2130652.0,2130652.0,0.00045599999999999997,1.0,4282126.0,4282126.0,0.0035479999999999995,1.0,550979.0,550979.0,0.00443,1.0,330209.0,330209.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,1.0,2532255.0,2532255.0,-0.00040999999999999994,1.0,3478755.0,3478755.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDA Financial Network,0.0,0.0,0.0,0.0,1.0,355007.0,355007.0,0.020662000000000003,0.0,0.0,0.0,0.0,21.0,3111701.9523809524,12306080.0,265.88920813,12.0,3531944.5,7674005.0,-130.96719635000002,21.0,2395358.476190476,10663286.0,-205.59394660999996,1.0,1567339.0,1567339.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3667549.1904761903,11886602.0,30.363318100000004,21.0,3431630.476190476,11381393.0,-56.5037551,0.0,0.0,0.0,0.0,4.0,82950.75,331149.0,0.46008891999999996,0.0,0.0,0.0,0.0
RDL FINANCIAL INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5222.5,5354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDST Capital LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,133542.8,640811.0,-17.60713139,8.0,13356486.75,41449353.0,0.55852755,10.0,20115765.2,35491680.0,-534.6998298800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23885317.769230768,70483230.0,39.86539511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RE Dickinson Investment Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10683.25,44293.0,41.97367638000001,13.0,63523.230769230766,269890.0,48.37473275999999,5.0,11.0,26.0,0.08279586,9.0,1845.5555555555557,6071.0,0.68367519,0.0,0.0,0.0,0.0,13.0,253645.15384615384,951826.0,-13.882945679999994,13.0,1956478.1538461538,7123324.0,254.70506959000002,0.0,0.0,0.0,0.0,13.0,31208.846153846152,134601.0,170.34502559999999,0.0,0.0,0.0,0.0
READYSTATE ASSET MANAGEMENT LP,0.0,0.0,0.0,0.0,2.0,1756516.0,3176000.0,-1.095954,6.0,4159680.8333333335,8049195.0,0.91108935,8.0,16803838.125,38924292.0,-1.6472169,9.0,16106421.777777778,33747810.0,6.810324150000001,8.0,17132656.125,57250992.0,1.7692327200000004,7.0,13121063.142857144,26057192.0,2.3756626499999998,7.0,10088993.57142857,30602316.0,1.49035438,3.0,5145293.333333333,9193800.0,0.54653722,8.0,40961213.5,168315504.0,0.1000920199999999,8.0,44832551.625,184597764.0,2.5652293,3.0,1069928.0,1653930.0,-0.21132695999999995,8.0,16197849.0,51480453.0,8.37491749,4.0,13521063.0,24871419.0,-0.6689461799999998
"REAP Financial Group, LLC",0.0,0.0,0.0,0.0,1.0,22349.0,22349.0,0.020662000000000003,1.0,19998.0,19998.0,0.16449400000000003,5.0,607114.0,1027138.0,0.46358517,5.0,190879.0,266658.0,0.54413142,5.0,900479.4,1154631.0,-0.057293250000000004,5.0,41983.6,55028.0,0.08660547000000003,5.0,158521.8,197006.0,0.16904425,1.0,15441.0,15441.0,0.006886,5.0,724102.0,857786.0,-0.035603920000000004,5.0,9996088.0,11697503.0,0.06984817,5.0,3330.2,3895.0,0.07820463000000001,5.0,180376.2,285417.0,0.41587021,5.0,18625.2,22983.0,-0.004604500000000001
REAVES W H & CO INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4449.0,4871.0,0.35318873000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,736.4761904761905,1202.0,0.37288793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REBALANCE, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5860556.0,5860556.0,-0.8966219999999999,0.0,0.0,0.0,0.0,3.0,244211.0,393147.0,-0.12269255999999999,0.0,0.0,0.0,0.0,1.0,13084.0,13084.0,-0.512754,0.0,0.0,0.0,0.0,9.0,1093883.2222222222,1804863.0,0.32873716000000003,9.0,2613218.4444444445,3335433.0,0.13318438999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41862.0,41862.0,-0.434362
"RED CEDAR INVESTMENT MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4765938.75,5987106.0,0.06285272,6.0,1498.5,3023.0,-0.02136155,0.0,0.0,0.0,0.0,4.0,1275.25,1920.0,-0.14597102,0.0,0.0,0.0,0.0,21.0,4092434.714285714,12802883.0,28.115231679999997,1.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RED CRANE WEALTH MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295173.0,295173.0,0.0021160000000000003,1.0,1034812.0,1034812.0,0.00045599999999999997,1.0,336764.0,336764.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,596446.0,596446.0,-0.00040999999999999994,1.0,3025320.0,3025320.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RED LIGHTHOUSE INVESTMENT MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,268460.25,292818.0,0.02840783,9.0,947253.1111111111,1368116.0,0.20532331999999998,0.0,0.0,0.0,0.0,8.0,337825.5,449240.0,0.36085638,0.0,0.0,0.0,0.0,9.0,5529159.555555556,6797663.0,0.13516988,9.0,17870696.0,22148397.0,0.18776139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDMONT WEALTH ADVISORS LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60297.666666666664,65455.0,0.21108330000000003,4.0,282949.5,323639.0,0.16288392999999998,3.0,79153.33333333333,87011.0,0.004416650000000005,3.0,332.6666666666667,460.0,0.06473147000000003,8.0,91895.375,689468.0,-72.60837133000001,3.0,8446.666666666666,9025.0,0.27868193999999996,0.0,0.0,0.0,0.0,13.0,381688.0,662827.0,36.53228394000001,13.0,733827.6923076923,2143799.0,-51.07566802000001,1.0,42135.0,42135.0,0.143912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDW Wealth LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,841375.0,1743891.0,1.8619687699999996,12.0,386375.9166666667,807256.0,0.78170404,21.0,967660.0,2899330.0,-188.48581666,1.0,204803.0,204803.0,0.149292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1870732.0952380951,5492597.0,29.96928436,21.0,4080532.238095238,12311146.0,-55.74223312000001,7.0,288.2857142857143,343.0,0.61029117,19.0,499459.7368421053,1415863.0,-283.48343372000005,0.0,0.0,0.0,0.0
"REDWOOD CAPITAL MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5193.0,6671.0,0.20700686000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,432685.0,432685.0,-0.018670000000000003,0.0,0.0,0.0,0.0
"REFRAME WEALTH, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1478011.0,1478011.0,-0.20160599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REGATTA CAPITAL GROUP, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2654945.5384615385,7121915.0,248.12645448000004,13.0,5584612.846153846,12284918.0,-75.96088493999999,13.0,6454012.461538462,13414373.0,-202.69650265,13.0,983813.2307692308,2178916.0,-45.707057960000014,12.0,1782349.4166666667,3523589.0,19.63578392,1.0,465.0,465.0,0.326002,13.0,5372705.923076923,9740610.0,29.310514780000002,13.0,16642062.615384616,30644122.0,-56.321206370000006,11.0,387074.45454545453,617605.0,242.20898643999996,13.0,2839671.6153846155,6795047.0,-282.56775898000006,1.0,272825.0,272825.0,0.0012939999999999998
REGENT INVESTMENT MANAGEMENT LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12605.0,15962.0,0.050688000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10840.5,12513.0,-0.05885,2.0,22472.5,27957.0,0.082316,0.0,0.0,0.0,0.0,2.0,955.0,1708.0,0.066398,2.0,781.0,931.0,0.102842
REGENTATLANTIC CAPITAL LLC,0.0,0.0,0.0,0.0,7.0,394.42857142857144,592.0,0.48642357,7.0,321.7142857142857,447.0,-0.20458491,12.0,16042.5,36246.0,0.6559858599999999,3.0,24520.0,42873.0,0.49503005999999994,12.0,43355.75,84156.0,0.43832255,12.0,6119.916666666667,12104.0,0.29022006,9.0,4023.8888888888887,7315.0,0.3484465,0.0,0.0,0.0,0.0,12.0,89556.33333333333,130084.0,0.06345420999999998,12.0,113303.16666666667,168492.0,0.13832426999999997,5.0,272.0,321.0,0.6185711,12.0,18304.916666666668,44292.0,1.29116426,12.0,375.9166666666667,908.0,0.024845219999999987
REGENTS OF THE UNIVERSITY OF CALIFORNIA,0.0,0.0,0.0,0.0,1.0,2796.0,2796.0,-0.13202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2899.0,2899.0,-0.24960799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REGIMEN WEALTH, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288734.0,288734.0,-0.5048860000000001,0.0,0.0,0.0,0.0,9.0,827530.3333333334,1202257.0,0.5135025599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3249994.222222222,4220883.0,0.25884264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONS FINANCIAL CORP,0.0,0.0,0.0,0.0,3.0,584723.3333333334,1095577.0,-0.8521879000000001,16.0,627489.5625,3269673.0,76.06090963999999,20.0,55474247.85,293226390.0,796.96445442,15.0,15237579.4,88232467.0,-0.8688454200000002,20.0,35837373.35,145650013.0,398.15216672,20.0,9493116.25,37820076.0,61.18120216,15.0,3133337.066666667,10412288.0,180.42434404999992,11.0,88401.63636363637,307853.0,153.19748256,20.0,124163132.55,445695858.0,214.24053099999995,20.0,79954721.3,304457139.0,203.49119426999997,19.0,247649.57894736843,3160620.0,409.4807018599999,20.0,5516197.95,30302495.0,363.6490278799999,20.0,572789.15,2368332.0,413.92155984
"REIK & CO., LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,522545.85714285716,819169.0,0.8625658499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2145172.9523809524,6255065.0,227.44639290999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REILLY FINANCIAL ADVISORS, LLC",0.0,0.0,0.0,0.0,5.0,28.0,33.0,0.36284603000000004,9.0,79.55555555555556,148.0,0.8895711599999999,9.0,868.1111111111111,1901.0,0.6003861,9.0,2222.8888888888887,19923.0,-13.410194420000002,9.0,25760.88888888889,30253.0,0.036046430000000004,9.0,187.44444444444446,312.0,0.18924050999999997,8.0,42.25,93.0,0.77953295,5.0,8.8,28.0,0.61527372,9.0,28000.0,38049.0,0.12592419,9.0,40063.0,57659.0,0.11226072999999998,9.0,131.55555555555554,180.0,0.57895486,9.0,1532.2222222222222,3685.0,0.43879550999999994,4.0,3128.0,12487.0,-0.11485400000000001
"REINHART PARTNERS, INC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18836.285714285714,259470.0,183.80981599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REINHART PARTNERS, LLC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,412653.0,757296.0,0.18507857999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RENAISSANCE INVESTMENT CONSULTANTS HOLDING COMPANY, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,658.5,887.0,-0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1273.75,1619.0,-0.0575,4.0,3435.25,4793.0,-0.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENAISSANCE TECHNOLOGIES LLC,0.0,0.0,0.0,0.0,15.0,277251737.4,1723595850.0,92.51898166,10.0,132076.2,283039.0,-25.976327379999987,16.0,111151255.1875,867494208.0,1105.85647943,21.0,78703696.28571428,782016842.0,29.025515840000004,15.0,13021079.4,188289659.0,22.16199262,13.0,13714608.923076924,111480494.0,0.9072092399999999,15.0,34815731.93333333,296177617.0,-0.9262455900000001,14.0,11706577.714285715,84363975.0,-177.59543444,14.0,59112539.928571425,676116922.0,0.7955236000000001,20.0,87538563.8,763350899.0,1273.6839218,13.0,12943199.307692308,166810504.0,0.66163131,21.0,24681637.19047619,405935979.0,-436.15742753999996,18.0,13101123.0,124379122.0,286.79542456
RENASANT BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31462.0,94136.0,0.2709444,14.0,237165.14285714287,600276.0,0.9806207399999999,12.0,396129.5833333333,828497.0,0.59202614,14.0,570392.8571428572,1372284.0,0.84081021,14.0,938626.0,2223612.0,-0.21507769000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1699176.0,3346407.0,0.13963919,14.0,1447146.7142857143,2785923.0,0.14482778000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92022.66666666667,552067.0,-0.34948899999999994
